endtime_iso,endtime_video,fullscreen,id,label,starttime_iso,starttime_video,video_id,video_length,video_order,duration_fixation_aoi_face,duration_fixation_aoi_face_max,duration_fixation_aoi_out,duration_fixation_aoi_out_max,duration_fixation_aoi_slide,duration_fixation_aoi_slide_max,duration_fixation_aoi_subtitle,duration_fixation_aoi_subtitle_max,fixation_saccade_ratio,fixationduration_kurtosis,fixationduration_max,fixationduration_mean,fixationduration_median,fixationduration_min,fixationduration_range,fixationduration_skew,fixationduration_stddev,num_saccade_aoi_face_aoi2in,num_saccade_aoi_face_in2aoi,num_saccade_aoi_face_in2out,num_saccade_aoi_face_out2in,num_saccade_aoi_face_within,num_saccade_aoi_slide_aoi2in,num_saccade_aoi_slide_in2aoi,num_saccade_aoi_slide_in2out,num_saccade_aoi_slide_out2in,num_saccade_aoi_slide_within,num_saccade_aoi_subtitle_aoi2in,num_saccade_aoi_subtitle_in2aoi,num_saccade_aoi_subtitle_in2out,num_saccade_aoi_subtitle_out2in,num_saccade_aoi_subtitle_within,saccade_horizonratio,saccade_num,saccadeangel_kurtosis,saccadeangel_max,saccadeangel_mean,saccadeangel_median,saccadeangel_min,saccadeangel_range,saccadeangel_skew,saccadeangel_stddev,saccadedistance_kurtosis,saccadedistance_max,saccadedistance_mean,saccadedistance_median,saccadedistance_min,saccadedistance_range,saccadedistance_skew,saccadedistance_stddev,saccadeduration_kurtosis,saccadeduration_max,saccadeduration_mean,saccadeduration_median,saccadeduration_min,saccadeduration_range,saccadeduration_skew,saccadeduration_stddev
2017-04-06T12:04:10.850Z,309.8208340019074,1.0,Anon04,0.0,2017-04-06T12:03:40.850Z,279.820834002,Nuclear,401,2.0,0.0834021742722,849.0,0.272081419555,582.0,0.248752602187,962.0,0.395763803985,612.0,1.02143242878,5.62921026506,962.0,325.408602151,273.0,170.0,792.0,2.30542243721,162.340756486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,-1.21344914099,359.73,198.294623656,183.65,0.0,359.73,-0.204716259986,122.205061301,-0.992927230606,993.012588037,362.503960574,224.092596861,36.0693775937,956.943210443,0.608212322375,286.365888413,5.11816063569,962.0,322.043478261,271.0,28.0,934.0,2.17650286426,167.443755193
2017-04-06T12:04:57.392Z,356.35834788937376,1.0,Anon04,0.0,2017-04-06T12:04:27.392Z,326.358347889,Nuclear,401,2.0,0.0488699246616,399.0,0.168311220748,673.0,0.163610907394,824.0,0.619207947196,867.0,1.01540127949,2.6226027159,867.0,322.559139785,290.0,169.0,698.0,1.56614623647,142.092538556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,-1.14678687134,359.62,210.275806452,184.26,0.0,359.62,-0.243013785773,119.523187738,0.226458127093,1271.63870655,341.0081767,216.01501923,38.1182371051,1233.52046945,0.91775040652,269.662811895,2.66207758077,866.0,321.119565217,286.5,151.0,715.0,1.56936748762,142.202308609
2017-04-10T14:11:32.076Z,55.14254103623962,0.0,Anon05,0.0,2017-04-10T14:11:02.076Z,25.1425410362,Nuclear,400.921,1.0,0.0250599840043,385.0,0.480557565602,1287.0,0.0232699851468,359.0,0.471112465247,801.0,0.882647572946,12.7201330955,1287.0,328.2125,281.0,142.0,1145.0,2.95432780159,166.11040709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,-1.04834222448,359.81,199.6455,180.785,0.0,359.81,-0.189701627412,113.724009612,0.798394049932,573.921597433,172.1925719,128.132743668,35.0,538.921597433,1.15180775767,117.600683306,4.58608380012,1286.0,376.556962025,326.0,147.0,1139.0,1.72379622695,194.314096952
2017-04-10T14:12:26.185Z,109.2525168588562,0.0,Anon05,0.0,2017-04-10T14:11:56.185Z,79.2525168589,Nuclear,400.921,1.0,0.186262536546,962.0,0.447392768587,976.0,0.146145590467,1162.0,0.2201991044,455.0,0.903229041316,3.22309349733,1162.0,386.014285714,325.0,173.0,989.0,1.8179901302,214.046089353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,-1.03814114543,358.83,204.341857143,184.48,1.12,357.71,-0.175461135159,110.706450313,,,,,,,,,2.11984723033,1272.0,433.565217391,361.0,157.0,1115.0,1.61035518922,267.10034364
2017-04-10T14:13:24.577Z,167.63014789128113,0.0,Anon05,1.0,2017-04-10T14:12:54.577Z,137.630147891,Nuclear,400.921,1.0,0.0917731143552,506.0,0.388420012165,687.0,0.233044403893,1470.0,0.286762469586,573.0,0.880616002678,12.8487962063,1470.0,324.740740741,275.0,38.0,1432.0,2.94865949436,197.205775701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-1.07003963619,358.34,193.204567901,183.33,1.24,357.1,-0.113765453944,111.94829651,,,,,,,,,8.28463962184,1471.0,373.375,319.0,150.0,1321.0,2.41607617263,215.892529688
2017-04-10T14:13:56.268Z,199.31955495803834,0.0,Anon05,0.0,2017-04-10T14:13:26.268Z,169.319554958,Nuclear,400.921,1.0,0.152895691339,726.0,0.345450197298,522.0,0.177089561162,700.0,0.324564550201,874.0,0.84929420128,3.89078853869,874.0,321.653846154,285.5,143.0,731.0,1.85752792913,133.058193065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,-1.33674322634,358.46,178.624871795,172.965,0.95,357.51,0.0525401292661,121.53773741,,,,,,,,,-0.148202313114,883.0,383.649350649,315.0,64.0,819.0,0.791468340269,175.52938602
2017-04-10T14:14:58.124Z,261.1783151735687,0.0,Anon05,1.0,2017-04-10T14:14:28.124Z,231.178315174,Nuclear,400.921,1.0,0.140235457064,916.0,0.207717759311,411.0,0.203408741151,1526.0,0.448638042475,1117.0,0.86880369021,8.95084481521,1526.0,333.230769231,249.5,149.0,1377.0,2.81610080096,235.967399045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,-1.1539326853,357.8,187.663846154,184.0,0.99,356.81,-0.0412712217749,115.070172172,3.71551897972,723.373347588,172.749333868,131.487642005,31.384709653,691.988637935,1.68503801794,128.285163727,3.67935107728,1361.0,388.532467532,315.0,147.0,1214.0,1.87922600482,241.064553752
2017-04-10T14:15:44.298Z,307.3671850648499,0.0,Anon05,0.0,2017-04-10T14:15:14.298Z,277.367185065,Nuclear,400.921,1.0,0.134661173892,717.0,0.49574813863,837.0,0.283419630372,1250.0,0.0861710571072,502.0,0.888661248069,4.22441259422,1250.0,367.486111111,303.5,156.0,1094.0,1.84593897258,201.296836721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,-1.12993812856,359.55,193.046666667,184.735,0.0,359.55,-0.109849735014,110.017872134,13.5776299748,1109.72654289,173.280596531,125.319591445,9.43398113206,1100.29256176,3.13441592032,166.168092202,3.63317278136,1412.0,419.352112676,355.0,146.0,1266.0,1.72400968237,248.278642793
2017-04-10T14:16:29.063Z,352.1311849523163,0.0,Anon05,0.0,2017-04-10T14:15:59.063Z,322.131184952,Nuclear,400.921,1.0,0.12438116437,749.0,0.386498829489,592.0,0.248915838354,1719.0,0.240204167786,665.0,0.871209334983,14.4146329472,1719.0,347.426666667,281.0,89.0,1630.0,3.31524921218,238.74316316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-1.20071591652,358.07,173.975466667,173.42,1.13,356.94,-0.00881981562375,109.464033805,4.50929834724,830.730401514,174.952497593,119.704194779,13.0,817.730401514,1.95740820436,149.012023157,12.1420383675,1950.0,404.175675676,310.0,61.0,1889.0,2.89037166662,276.000360267
2017-04-10T14:22:13.014Z,43.45276002098083,0.0,Anon05,0.0,2017-04-10T14:21:43.014Z,13.452760021,Solar,468.0214058956916,2.0,0.337469944931,2173.0,0.118824168153,759.0,0.105755060886,1270.0,0.43795082603,853.0,0.868127798539,7.81253742703,2173.0,409.301587302,271.0,155.0,2018.0,2.64144402809,367.803071658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,-1.34236321676,357.61,195.336984127,177.01,1.19,356.42,-0.0542047900889,121.779631818,-0.805438610702,502.05378198,188.990148597,143.601730841,19.0262975904,483.027484389,0.654570135965,127.441692643,5.17584214943,2174.0,479.080645161,341.5,155.0,2019.0,2.17165388075,398.24641012
2017-04-10T14:23:22.041Z,112.44401279019165,0.0,Anon05,1.0,2017-04-10T14:22:52.041Z,82.4440127902,Solar,468.0214058956916,2.0,0.222775437253,1213.0,0.289374015916,545.0,0.0834929145921,338.0,0.40435763224,859.0,0.797603692893,4.22694872063,1213.0,345.573529412,264.5,148.0,1065.0,2.16709155061,234.79905778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,-1.17281485494,358.49,172.287352941,178.755,2.6,355.89,0.0609521918391,111.322087875,10.1452699998,1021.37358493,181.240824466,139.58868149,24.0831891576,997.290395776,2.75664687168,164.563881242,3.52652731048,1636.0,439.731343284,301.0,157.0,1479.0,1.89214119555,325.595096139
2017-04-10T14:24:17.919Z,168.35785596185303,0.0,Anon05,0.0,2017-04-10T14:23:47.919Z,138.357855962,Solar,468.0214058956916,2.0,0.192826201368,1008.0,0.0870410104854,474.0,0.394680377313,840.0,0.325452410834,707.0,0.849590699594,1.30887019132,1008.0,357.985507246,268.0,144.0,864.0,1.50818580658,212.246472308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-0.947244188129,359.2,181.226231884,178.39,0.73,358.47,-0.0223707253189,110.34562462,0.502292600521,418.937942898,136.277723886,109.11001455,20.0997512422,398.838191656,1.11584237805,94.6988239977,1.29298584236,1353.0,427.558823529,293.0,146.0,1207.0,1.36915675647,282.982611311
2017-04-10T14:25:12.221Z,222.63332101335143,0.0,Anon05,0.0,2017-04-10T14:24:42.221Z,192.633321013,Solar,468.0214058956916,2.0,0.0518079235648,1113.0,0.240466188947,959.0,0.23511242896,696.0,0.472613458529,1005.0,0.815352070112,2.69948890483,1113.0,351.913043478,293.0,144.0,969.0,1.71102192024,215.381477487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-1.17007866353,359.35,172.862173913,182.52,0.0,359.35,0.0189184739453,115.672614021,0.103648985671,364.094767883,141.163842117,128.353971791,35.3411940941,328.753573789,0.825443252605,80.7661236996,0.349696446296,1355.0,437.955882353,324.0,146.0,1209.0,1.07221598693,282.444030573
2017-04-10T14:26:18.228Z,288.6454498435974,0.0,Anon05,0.0,2017-04-10T14:25:48.228Z,258.645449844,Solar,468.0214058956916,2.0,0.242424242424,1495.0,0.244566487497,459.0,0.186842720262,522.0,0.326166549817,974.0,0.872879339068,6.95747176911,1495.0,372.086956522,297.0,157.0,1338.0,2.74550612741,296.568575501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-1.32475449613,359.1,182.100144928,175.72,0.84,358.26,0.00867458493681,112.832359046,0.329326205077,433.503171845,142.949905447,95.851434753,35.3836120259,398.119559819,1.19131799816,104.228896032,5.44191335092,1700.0,432.544117647,340.5,90.0,1610.0,2.21939818884,324.098951567
2017-04-10T14:27:23.561Z,353.98765901335145,0.0,Anon05,0.0,2017-04-10T14:26:53.561Z,323.987659013,Solar,468.0214058956916,2.0,0.0,0.0,0.333486295941,526.0,0.235033999416,712.0,0.431479704643,1158.0,0.805368902029,14.333376087,1158.0,266.344444444,209.5,39.0,1119.0,3.13112538408,146.012112215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,-1.32091236947,359.28,160.992444444,177.89,0.0,359.28,0.0961323789715,118.552228053,,,,,,,,,3.03394863653,1160.0,334.426966292,255.0,144.0,1016.0,1.67638880589,198.77364958
2017-04-10T14:28:09.525Z,399.96353403242495,0.0,Anon05,0.0,2017-04-10T14:27:39.525Z,369.963534032,Solar,468.0214058956916,2.0,0.115076005,682.0,0.357042054756,1151.0,0.151405185275,788.0,0.37647675497,874.0,0.833142972319,3.60345911088,1151.0,339.739726027,272.0,146.0,1005.0,1.87878589278,198.619621828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-1.13650597853,359.39,193.193972603,186.19,3.59,355.8,-0.182044572401,106.79355207,0.598826620496,381.917530365,132.553651137,103.949607061,35.5105618091,346.406968556,1.14329236695,86.5618058778,1.13836639751,1250.0,413.444444444,336.0,60.0,1190.0,1.2256868883,255.899333989
2017-04-10T14:29:13.921Z,464.3488930629425,0.0,Anon05,1.0,2017-04-10T14:28:43.921Z,434.348893063,Solar,468.0214058956916,2.0,0.123140325572,857.0,0.253039357099,902.0,0.242406758706,593.0,0.381413558624,508.0,0.811565604201,4.49068911961,902.0,303.3125,265.5,139.0,763.0,1.97407592203,147.647518922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,-1.17037359536,358.03,182.95625,184.435,0.92,357.11,-0.123027803783,111.284912447,1.33401585071,418.27383375,141.332870839,121.037184369,35.0570962859,383.216737464,1.27119739943,85.1842790221,0.351643219417,1038.0,378.46835443,294.0,144.0,894.0,1.07544837498,218.990135345
2017-04-10T15:57:59.408Z,51.39173102479553,0.0,Anon06,0.0,2017-04-10T15:57:29.408Z,21.3917310248,Nuclear,400.921,1.0,0.119614622587,661.0,0.332582261761,621.0,0.154811390389,1180.0,0.392991725263,593.0,0.860557635731,7.39130988287,1180.0,334.298701299,283.0,136.0,1044.0,2.20488451844,165.541069957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,-1.38775173645,358.27,177.670909091,184.32,0.0,358.27,0.0138777210233,126.280232345,,,,,,,,,5.34795874253,1494.0,393.578947368,333.5,112.0,1382.0,1.86519268903,230.034337434
2017-04-10T15:58:58.891Z,110.8888840667572,0.0,Anon06,0.0,2017-04-10T15:58:28.891Z,80.8888840668,Nuclear,400.921,1.0,0.0,0.0,0.207889357631,732.0,0.240116557213,1260.0,0.551994085156,647.0,0.769614406212,4.38249005921,1260.0,353.738461538,283.0,51.0,1209.0,1.89982428465,215.322675709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-1.26267264719,359.03,193.322615385,183.06,0.0,359.03,-0.11269818942,124.307976565,0.570099874261,417.043163234,131.050567922,94.912599228,8.94427191,408.098891324,1.28575129891,104.594971305,-0.306937465697,1246.0,466.8125,426.5,137.0,1109.0,0.631687599322,254.740301275
2017-04-10T16:00:00.872Z,172.86384390844728,0.0,Anon06,0.0,2017-04-10T15:59:30.872Z,142.863843908,Nuclear,400.921,1.0,0.0960541348097,555.0,0.255031197821,532.0,0.141444766675,782.0,0.507469900694,566.0,0.7618505624,1.38899619881,782.0,311.753424658,272.0,161.0,621.0,1.30097162477,137.33308981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-1.27542535815,359.71,179.754383562,179.67,0.0,359.71,0.0112779455889,123.286149818,0.480941181928,488.946827375,149.675594093,106.527081956,14.4222051019,474.524622273,1.14057906217,109.20658242,46.1559752604,3618.0,414.888888889,345.0,145.0,3473.0,6.36298897853,415.415807607
2017-04-10T16:00:59.310Z,231.3210248664856,0.0,Anon06,0.0,2017-04-10T16:00:29.310Z,201.321024866,Nuclear,400.921,1.0,0.191908342284,763.0,0.23686199626,705.0,0.137168317619,2220.0,0.434061343836,478.0,0.859443380744,38.0209745446,2220.0,322.269230769,256.5,139.0,2081.0,5.53394760771,252.757341473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,-1.28335048659,358.41,172.923589744,180.1,0.0,358.41,0.0747008221253,123.242007428,-0.352242609725,517.750905359,173.913457048,122.004098292,19.6977156036,498.053189755,0.894361727496,124.498235956,1.35236835525,1125.0,379.844155844,313.0,28.0,1097.0,1.23340162026,225.091384901
2017-04-10T16:02:01.757Z,293.77013893515016,0.0,Anon06,0.0,2017-04-10T16:01:31.757Z,263.770138935,Nuclear,400.921,1.0,0.124641178184,422.0,0.293713857803,540.0,0.0110246703,216.0,0.570620293714,698.0,0.80688150386,1.38038231793,698.0,282.788235294,251.0,49.0,649.0,1.08005864924,113.634925671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,-1.33534274699,359.41,191.885176471,190.09,0.0,359.41,-0.152191123116,126.010795342,0.572947125416,447.639363774,129.160376391,100.264552576,5.38516480713,442.254198967,1.14499691722,96.5079050747,-0.0537445300284,822.0,354.642857143,285.5,143.0,679.0,1.02289262539,189.221251377
2017-04-10T16:02:49.055Z,341.02158299427794,0.0,Anon06,0.0,2017-04-10T16:02:19.055Z,311.021582994,Nuclear,400.921,1.0,0.0436699269872,370.0,0.131285301006,364.0,0.304679248749,1406.0,0.520365523258,554.0,0.744716503659,8.80499058869,1406.0,329.954545455,281.5,129.0,1277.0,2.64571302309,214.003004214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-1.32754045141,359.24,192.730606061,182.64,0.22,359.02,-0.115144096083,128.374669713,-0.618017953545,441.001133785,158.57170965,124.100765509,1.41421356237,439.586920223,0.766320778424,111.996211366,29.6100089298,3564.0,449.876923077,362.0,133.0,3431.0,4.91026335659,460.434594293
2017-04-10T16:03:31.872Z,383.8646578779297,0.0,Anon06,0.0,2017-04-10T16:03:01.872Z,353.864657878,Nuclear,400.921,1.0,0.108093151948,483.0,0.2905695181,547.0,0.125524556145,733.0,0.475812773807,615.0,0.797301272152,1.39387767267,733.0,285.328947368,250.5,138.0,595.0,1.19231232164,120.617314389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-1.19701954748,358.51,187.706578947,183.815,0.94,357.57,-0.0355670052607,114.808357028,-0.455320127928,415.60076997,151.469821022,117.47765745,16.1554944214,399.445275549,0.870024500259,106.907249455,-0.711186511124,810.0,362.64,293.0,136.0,674.0,0.655876067419,182.798077306
2017-04-10T16:09:16.041Z,31.57830391607666,0.0,Anon06,0.0,2017-04-10T16:08:46.041Z,1.57830391608,Solar,468.0214058956916,2.0,0.222615409361,1984.0,0.391185459225,754.0,0.0304407270388,519.0,0.355758404375,536.0,0.840845308538,20.3287113973,1984.0,336.054054054,258.5,159.0,1825.0,4.04391066338,262.706335477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,-1.00184826942,359.32,201.857972973,186.945,0.62,358.7,-0.230054200588,115.553136203,3.49433055508,929.187279293,197.089942584,124.145076423,4.12310562562,925.064173667,1.92780787009,188.711074399,10.278231155,2170.0,405.136986301,262.0,28.0,2142.0,3.01200501104,368.432381301
2017-04-10T16:10:25.699Z,101.24965387983704,0.0,Anon06,0.0,2017-04-10T16:09:55.699Z,71.2496538798,Solar,468.0214058956916,2.0,0.110707889528,1179.0,0.134555566029,673.0,0.0352059572061,364.0,0.719530587237,930.0,0.723817970935,8.87395201476,1179.0,321.484848485,284.0,66.0,1113.0,2.49820930654,173.811221386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-1.17633388397,358.81,160.079848485,172.03,0.0,358.81,0.282277097605,122.532341068,1.06322108873,424.971763768,127.567126346,98.9949493661,6.7082039325,418.263559835,1.41243008536,107.833692318,0.248654286966,1204.0,450.984615385,383.0,138.0,1066.0,0.954824152744,262.320619578
2017-04-10T16:11:28.126Z,163.546515,0.0,Anon06,0.0,2017-04-10T16:10:58.126Z,133.546515,Solar,468.0214058956916,2.0,0.430830945559,1791.0,0.110143266476,535.0,0.216809933142,533.0,0.242215854823,585.0,0.893863333675,4.83571802834,1791.0,402.692307692,252.0,138.0,1653.0,2.29760037247,358.909413173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-1.29109749674,358.21,193.766769231,178.66,0.0,358.21,-0.168833409624,116.005143574,0.115765437264,453.061805938,143.383069087,96.8838546727,8.60232526704,444.459480671,1.12847578386,116.948300006,3.94536889355,1781.0,457.546875,356.0,141.0,1640.0,1.94944079729,362.469047372
2017-04-10T16:12:16.650Z,212.18797515068053,0.0,Anon06,0.0,2017-04-10T16:11:46.650Z,182.187975151,Solar,468.0214058956916,2.0,0.11398268926,1149.0,0.278028363607,764.0,0.120646917794,639.0,0.487342029339,855.0,0.820518805015,5.7871885538,1149.0,332.554054054,265.0,140.0,1009.0,2.1388369963,174.849444263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,-1.24963120055,359.4,194.986351351,186.92,0.54,358.86,-0.123495713296,120.951137941,5.66220152507,699.231721248,168.070955186,119.151164493,29.1547594742,670.076961774,2.0903971989,125.277841555,0.208073413383,1131.0,410.849315068,352.0,136.0,995.0,1.00534085254,229.012871041
2017-04-10T16:13:18.536Z,274.08739900190733,0.0,Anon06,0.0,2017-04-10T16:12:48.536Z,244.087399002,Solar,468.0214058956916,2.0,0.0307043949428,304.0,0.287289283564,531.0,0.265540337146,924.0,0.416465984347,581.0,0.887434467559,4.36479914297,924.0,298.606741573,254.0,158.0,766.0,1.7592710181,132.797947221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,-1.24597224894,358.47,174.176292135,179.23,0.4,358.07,0.0408204689094,116.751597139,12.5254304521,977.806729369,156.345902234,104.078562398,15.0332963784,962.773432991,3.16146950345,154.460254494,1.31153893982,932.0,340.306818182,276.5,140.0,792.0,1.31534498994,177.503095873
2017-04-10T16:14:10.998Z,326.5482388035431,0.0,Anon06,0.0,2017-04-10T16:13:40.998Z,296.548238804,Solar,468.0214058956916,2.0,0.118491536319,1102.0,0.211656310264,481.0,0.0445682451253,358.0,0.625283908292,956.0,0.783737489084,8.48666341888,1102.0,324.097222222,289.5,142.0,960.0,2.49010384005,161.372598504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,-1.21604575972,359.42,186.611666667,180.715,0.0,359.42,-0.0825563704699,119.910328857,1.84777593119,511.594566038,127.53353403,91.2688336728,5.83095189485,505.763614144,1.56456582654,105.720734741,2.16840771168,1376.0,419.352112676,335.0,136.0,1240.0,1.51146251427,264.819954707
2017-04-10T16:15:02.751Z,378.3029050076294,0.0,Anon06,0.0,2017-04-10T16:14:32.751Z,348.302905008,Solar,468.0214058956916,2.0,0.355027906537,1269.0,0.112666729732,324.0,0.00756787437329,160.0,0.524737489358,624.0,0.713870880605,6.19542585656,1269.0,341.0,267.0,153.0,1116.0,2.53856259173,247.398398827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,-1.346021732,358.7,192.190967742,184.4,0.0,358.7,-0.12858278532,119.305260108,-0.962986644625,447.135326272,166.725890464,98.3107318659,16.1554944214,430.97983185,0.742319814101,129.775918122,33.4088291687,4936.0,485.508196721,306.0,139.0,4797.0,5.40060340887,649.386384337
2017-04-10T16:16:06.751Z,442.06717,0.0,Anon06,1.0,2017-04-10T16:15:36.751Z,412.06717,Solar,468.0214058956916,2.0,0.211136703439,1398.0,0.159817351598,363.0,0.0680082434234,361.0,0.56103770154,635.0,0.838085884584,23.7716163575,1398.0,284.448275862,249.0,55.0,1343.0,4.00117908744,161.509741966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,-1.18387816062,358.92,206.848850575,196.5,2.73,356.19,-0.246469142275,119.153826497,5.33957886652,874.755394382,167.586462289,93.9547301992,22.6715680975,852.083826284,2.24306776131,164.694109642,6.8578749183,1384.0,343.348837209,275.5,139.0,1245.0,2.1030177975,199.718742203
2017-04-13T12:39:38.513Z,47.140364045776366,1.0,Anon07,0.0,2017-04-13T12:39:08.513Z,17.1403640458,Nuclear,400.921,1.0,0.0911289509926,432.0,0.469886802593,870.0,0.301602230358,2683.0,0.137382016056,511.0,1.03092319413,27.6160259396,2683.0,363.06097561,276.0,52.0,2631.0,4.98933748688,349.333593713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,-1.09893643045,358.94,181.320121951,173.6,2.22,356.72,0.0727562935604,108.414697371,,,,,,,,,22.4438618685,2060.0,356.518518519,292.0,140.0,1920.0,4.07306677975,255.803170431
2017-04-13T12:40:30.079Z,98.707793917984,1.0,Anon07,0.0,2017-04-13T12:40:00.079Z,68.707793918,Nuclear,400.921,1.0,0.204942611933,436.0,0.607968841554,793.0,0.0550442904905,869.0,0.132044256023,415.0,0.985797288573,2.41674968748,869.0,305.4,264.0,43.0,826.0,1.48664809041,149.316364951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,-1.06843001868,359.39,199.812315789,188.33,0.0,359.39,-0.167068887763,112.970139533,0.342265061243,547.617567286,174.443001584,131.45085212,36.6878726557,510.92969463,1.064377852,117.167823112,2.83471225677,869.0,313.095744681,273.5,28.0,841.0,1.50434215874,143.648882597
2017-04-13T12:41:39.198Z,167.82935804196168,1.0,Anon07,0.0,2017-04-13T12:41:09.198Z,137.829358042,Nuclear,400.921,1.0,0.227428571429,1422.0,0.395321428571,505.0,0.327285714286,650.0,0.0499642857143,792.0,0.937646507267,20.5220798882,1422.0,307.692307692,268.0,151.0,1271.0,3.78081426247,166.366118982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,-1.22977598735,359.64,184.094725275,187.06,1.28,358.36,0.00832611238716,106.423522769,2.82181918511,1255.41706217,310.193719089,240.281752399,42.7551166529,1212.66194552,1.62369207716,259.980941553,10.4526833092,1423.0,331.8,270.0,85.0,1338.0,2.75733726936,196.770097096
